date,value
1999-07-02,1.5789
1999-07-05,1.5745
1999-07-06,1.5619
1999-07-07,1.5601
1999-07-08,1.5586
1999-07-09,1.5485
1999-07-12,1.5574
1999-07-13,1.5578
1999-07-14,1.5644
1999-07-15,1.5651
1999-07-16,1.5623
1999-07-19,1.5812
1999-07-20,1.5723
1999-07-21,1.5788
1999-07-22,1.5818
1999-07-23,1.5779
1999-07-26,1.5904
1999-07-27,1.5907
1999-07-28,1.5971
1999-07-29,1.6176
1999-07-30,1.6216
1999-08-02,1.6161
1999-08-03,1.6203
1999-08-04,1.6199
1999-08-05,1.6128
1999-08-06,1.609
1999-08-09,1.6069
1999-08-10,1.6151
1999-08-11,1.613
1999-08-12,1.6112
1999-08-13,1.6045
1999-08-16,1.6012
1999-08-17,1.6033
1999-08-18,1.6018
1999-08-19,1.6167
1999-08-20,1.615
1999-08-23,1.6008
1999-08-24,1.5947
1999-08-25,1.5853
1999-08-26,1.5881
1999-08-27,1.5884
1999-08-30,1.5903
1999-08-31,1.6038
1999-09-01,1.6038
1999-09-02,1.6077
1999-09-03,1.6024
1999-09-06,1.6072
1999-09-07,1.6041
1999-09-08,1.6193
1999-09-09,1.6354
1999-09-10,1.6185
1999-09-13,1.6077
1999-09-14,1.6082
1999-09-15,1.6143
1999-09-16,1.6234
1999-09-17,1.6234
1999-09-20,1.6222
1999-09-21,1.6327
1999-09-22,1.6294
1999-09-23,1.6452
1999-09-24,1.6422
1999-09-27,1.6465
1999-09-28,1.6485
1999-09-29,1.6445
1999-09-30,1.6473
1999-10-01,1.6545
1999-10-04,1.6551
1999-10-05,1.6557
1999-10-06,1.6553
1999-10-07,1.6519
1999-10-08,1.6514
1999-10-11,1.653
1999-10-12,1.6575
1999-10-13,1.656
1999-10-14,1.6626
1999-10-15,1.6697
1999-10-18,1.6684
1999-10-19,1.6728
1999-10-20,1.6632
1999-10-21,1.6746
1999-10-22,1.6525
1999-10-25,1.6622
1999-10-26,1.6528
1999-10-27,1.6483
1999-10-28,1.6388
1999-10-29,1.6448
1999-11-01,1.6427
1999-11-02,1.6462
1999-11-03,1.6429
1999-11-04,1.6223
1999-11-05,1.6195
1999-11-08,1.6199
1999-11-09,1.6227
1999-11-10,1.6289
1999-11-11,1.6222
1999-11-12,1.6152
1999-11-15,1.6214
1999-11-16,1.6163
1999-11-17,1.6236
1999-11-18,1.6143
1999-11-19,1.6199
1999-11-22,1.6204
1999-11-23,1.6248
1999-11-24,1.6103
1999-11-25,1.6123
1999-11-26,1.6073
1999-11-29,1.6064
1999-11-30,1.5981
1999-12-01,1.6006
1999-12-02,1.5999
1999-12-03,1.6006
1999-12-06,1.6197
1999-12-07,1.6242
1999-12-08,1.6282
1999-12-09,1.624
1999-12-10,1.6215
1999-12-13,1.6243
1999-12-14,1.6113
1999-12-15,1.606
1999-12-16,1.6111
1999-12-17,1.6044
1999-12-20,1.6095
1999-12-21,1.6132
1999-12-22,1.6097
1999-12-23,1.6159
1999-12-24,1.6158
1999-12-27,1.617
1999-12-28,1.6151
1999-12-29,1.6184
1999-12-30,1.6154
1999-12-31,1.6182
2000-01-03,1.6362
2000-01-04,1.636
2000-01-05,1.6426
2000-01-06,1.6474
2000-01-07,1.6393
2000-01-10,1.6374
2000-01-11,1.6475
2000-01-12,1.6466
2000-01-13,1.6472
2000-01-14,1.6313
2000-01-17,1.6333
2000-01-18,1.6379
2000-01-19,1.645
2000-01-20,1.6537
2000-01-21,1.6487
2000-01-24,1.6531
2000-01-25,1.6452
2000-01-26,1.6403
2000-01-27,1.6396
2000-01-28,1.6201
2000-01-31,1.6162
2000-02-01,1.615
2000-02-02,1.6088
2000-02-03,1.5972
2000-02-04,1.5918
2000-02-07,1.598
2000-02-08,1.6113
2000-02-09,1.6169
2000-02-10,1.6097
2000-02-11,1.5936
2000-02-14,1.588
2000-02-15,1.596
2000-02-16,1.6077
2000-02-17,1.609
2000-02-18,1.6013
2000-02-21,1.6005
2000-02-22,1.6126
2000-02-23,1.6039
2000-02-24,1.6003
2000-02-25,1.5953
2000-02-28,1.5958
2000-02-29,1.5792
2000-03-01,1.5854
2000-03-02,1.5766
2000-03-03,1.5778
2000-03-06,1.5749
2000-03-07,1.5804
2000-03-08,1.5817
2000-03-09,1.5827
2000-03-10,1.5765
2000-03-13,1.5792
2000-03-14,1.5776
2000-03-15,1.5732
2000-03-16,1.5771
2000-03-17,1.5748
2000-03-20,1.5689
2000-03-21,1.5717
2000-03-22,1.5795
2000-03-23,1.5867
2000-03-24,1.5941
2000-03-27,1.5882
2000-03-28,1.5893
2000-03-29,1.5936
2000-03-30,1.5948
2000-03-31,1.5911
2000-04-03,1.5964
2000-04-04,1.5932
2000-04-05,1.5847
2000-04-06,1.5815
2000-04-07,1.5795
2000-04-10,1.5855
2000-04-11,1.5856
2000-04-12,1.5886
2000-04-13,1.5866
2000-04-14,1.5868
2000-04-17,1.5805
2000-04-18,1.5771
2000-04-19,1.582
2000-04-20,1.5793
2000-04-21,1.5795
2000-04-24,1.5785
2000-04-25,1.5812
2000-04-26,1.5756
2000-04-27,1.572
2000-04-28,1.5513
2000-05-01,1.5536
2000-05-02,1.5604
2000-05-03,1.5611
2000-05-04,1.5412
2000-05-05,1.5303
2000-05-08,1.5332
2000-05-09,1.5311
2000-05-10,1.5118
2000-05-11,1.5035
2000-05-12,1.5202
2000-05-15,1.5054
2000-05-16,1.4932
2000-05-17,1.4968
2000-05-18,1.4835
2000-05-19,1.487
2000-05-22,1.4925
2000-05-23,1.4769
2000-05-24,1.4753
2000-05-25,1.4702
2000-05-26,1.49
2000-05-29,1.4925
2000-05-30,1.4966
2000-05-31,1.5014
2000-06-01,1.4944
2000-06-02,1.5098
2000-06-05,1.5196
2000-06-06,1.5284
2000-06-07,1.5224
2000-06-08,1.5108
2000-06-09,1.5096
2000-06-12,1.5131
2000-06-13,1.5068
2000-06-14,1.499
2000-06-15,1.5121
2000-06-16,1.5153
2000-06-19,1.5116
2000-06-20,1.5186
2000-06-21,1.4986
2000-06-22,1.5126
2000-06-23,1.5011
2000-06-26,1.4969
2000-06-27,1.5073
2000-06-28,1.5131
2000-06-29,1.5188
2000-06-30,1.5141
2000-07-03,1.5135
2000-07-04,1.5152
2000-07-05,1.5074
2000-07-06,1.5073
2000-07-07,1.5139
2000-07-10,1.513
2000-07-11,1.5172
2000-07-12,1.5064
2000-07-13,1.5034
2000-07-14,1.5006
2000-07-17,1.4948
2000-07-18,1.4977
2000-07-19,1.4982
2000-07-20,1.5116
2000-07-21,1.517
2000-07-24,1.5153
2000-07-25,1.5166
2000-07-26,1.5155
2000-07-27,1.5141
2000-07-28,1.5027
2000-07-31,1.4997
2000-08-01,1.492
2000-08-02,1.4957
2000-08-03,1.4977
2000-08-04,1.5065
2000-08-07,1.5136
2000-08-08,1.505
2000-08-09,1.502
2000-08-10,1.4976
2000-08-11,1.5015
2000-08-14,1.5055
2000-08-15,1.5043
2000-08-16,1.5005
2000-08-17,1.4977
2000-08-18,1.4895
2000-08-21,1.4872
2000-08-22,1.4816
2000-08-23,1.4873
2000-08-24,1.4813
2000-08-25,1.4692
2000-08-28,1.4692
2000-08-29,1.4561
2000-08-30,1.4598
2000-08-31,1.4473
2000-09-01,1.4642
2000-09-04,1.458
2000-09-05,1.4548
2000-09-06,1.4367
2000-09-07,1.438
2000-09-08,1.4151
2000-09-11,1.4024
2000-09-12,1.4066
2000-09-13,1.4094
2000-09-14,1.4074
2000-09-15,1.3977
2000-09-18,1.4063
2000-09-19,1.4091
2000-09-20,1.4105
2000-09-21,1.4375
2000-09-22,1.4537
2000-09-25,1.4526
2000-09-26,1.4638
2000-09-27,1.4645
2000-09-28,1.4623
2000-09-29,1.4754
2000-10-02,1.4662
2000-10-03,1.4596
2000-10-04,1.4597
2000-10-05,1.4439
2000-10-06,1.4459
2000-10-09,1.4487
2000-10-10,1.4546
2000-10-11,1.4628
2000-10-12,1.4714
2000-10-13,1.4498
2000-10-16,1.4477
2000-10-17,1.4503
2000-10-18,1.4436
2000-10-19,1.4464
2000-10-20,1.4512
2000-10-23,1.4537
2000-10-24,1.45
2000-10-25,1.432
2000-10-26,1.4364
2000-10-27,1.455
2000-10-30,1.4493
2000-10-31,1.4477
2000-11-01,1.4516
2000-11-02,1.4433
2000-11-03,1.4485
2000-11-06,1.4271
2000-11-07,1.4333
2000-11-08,1.4232
2000-11-09,1.4333
2000-11-10,1.4254
2000-11-13,1.4379
2000-11-14,1.4307
2000-11-15,1.4269
2000-11-16,1.4255
2000-11-17,1.4227
2000-11-20,1.424
2000-11-21,1.418
2000-11-22,1.4072
2000-11-23,1.3997
2000-11-24,1.3994
2000-11-27,1.4176
2000-11-28,1.4178
2000-11-29,1.4222
2000-11-30,1.4251
2000-12-01,1.4423
2000-12-04,1.4516
2000-12-05,1.4321
2000-12-06,1.4439
2000-12-07,1.4448
2000-12-08,1.4518
2000-12-11,1.4568
2000-12-12,1.4486
2000-12-13,1.4561
2000-12-14,1.4733
2000-12-15,1.4757
2000-12-18,1.4758
2000-12-19,1.4694
2000-12-20,1.4762
2000-12-21,1.4735
2000-12-22,1.4765
2000-12-25,1.4797
2000-12-26,1.4829
2000-12-27,1.4965
2000-12-28,1.4932
2000-12-29,1.493
2001-01-01,1.4959
2001-01-02,1.5026
2001-01-03,1.4894
2001-01-04,1.5009
2001-01-05,1.5038
2001-01-08,1.496
2001-01-09,1.4884
2001-01-10,1.4867
2001-01-11,1.4988
2001-01-12,1.4786
2001-01-15,1.4773
2001-01-16,1.472
2001-01-17,1.4734
2001-01-18,1.4727
2001-01-19,1.4628
2001-01-22,1.4654
2001-01-23,1.4687
2001-01-24,1.4546
2001-01-25,1.4592
2001-01-26,1.4554
2001-01-29,1.4581
2001-01-30,1.4625
2001-01-31,1.4646
2001-02-01,1.4776
2001-02-02,1.4707
2001-02-05,1.4741
2001-02-06,1.4598
2001-02-07,1.4517
2001-02-08,1.4445
2001-02-09,1.4446
2001-02-12,1.4525
2001-02-13,1.4523
2001-02-14,1.4545
2001-02-15,1.4488
2001-02-16,1.4483
2001-02-19,1.4477
2001-02-20,1.4468
2001-02-21,1.4423
2001-02-22,1.4465
2001-02-23,1.455
2001-02-26,1.4448
2001-02-27,1.4442
2001-02-28,1.4455
2001-03-01,1.4555
2001-03-02,1.4681
2001-03-05,1.4667
2001-03-06,1.4666
2001-03-07,1.4616
2001-03-08,1.4695
2001-03-09,1.4698
2001-03-12,1.465
2001-03-13,1.45
2001-03-14,1.4457
2001-03-15,1.4355
2001-03-16,1.4318
2001-03-19,1.4245
2001-03-20,1.4358
2001-03-21,1.4312
2001-03-22,1.4216
2001-03-23,1.425
2001-03-26,1.435
2001-03-27,1.4346
2001-03-28,1.438
2001-03-29,1.4263
2001-03-30,1.4161
2001-04-02,1.4187
2001-04-03,1.433
2001-04-04,1.4331
2001-04-05,1.4275
2001-04-06,1.44
2001-04-09,1.4445
2001-04-10,1.4324
2001-04-11,1.4366
2001-04-12,1.4395
2001-04-13,1.4389
2001-04-16,1.4372
2001-04-17,1.4323
2001-04-18,1.4278
2001-04-19,1.4467
2001-04-20,1.4412
2001-04-23,1.4372
2001-04-24,1.4342
2001-04-25,1.4412
2001-04-26,1.4418
2001-04-27,1.4367
2001-04-30,1.432
2001-05-01,1.4345
2001-05-02,1.4341
2001-05-03,1.4356
2001-05-04,1.4393
2001-05-07,1.4387
2001-05-08,1.4264
2001-05-09,1.4219
2001-05-10,1.4221
2001-05-11,1.419
2001-05-14,1.42
2001-05-15,1.4245
2001-05-16,1.4308
2001-05-17,1.432
2001-05-18,1.4395
2001-05-21,1.4403
2001-05-22,1.4275
2001-05-23,1.4193
2001-05-24,1.408
2001-05-25,1.4225
2001-05-28,1.4202
2001-05-29,1.4233
2001-05-30,1.4261
2001-05-31,1.4184
2001-06-01,1.4184
2001-06-04,1.4143
2001-06-05,1.4138
2001-06-06,1.3926
2001-06-07,1.3927
2001-06-08,1.3784
2001-06-11,1.3727
2001-06-12,1.3746
2001-06-13,1.392
2001-06-14,1.4014
2001-06-15,1.4031
2001-06-18,1.4047
2001-06-19,1.4013
2001-06-20,1.3957
2001-06-21,1.4154
2001-06-22,1.4132
2001-06-25,1.413
2001-06-26,1.4152
2001-06-27,1.4173
2001-06-28,1.4088
2001-06-29,1.4153
2001-07-02,1.4176
2001-07-03,1.4074
2001-07-04,1.407
2001-07-05,1.4028
2001-07-06,1.4118
2001-07-09,1.4085
2001-07-10,1.412
2001-07-11,1.4078
2001-07-12,1.4076
2001-07-13,1.4037
2001-07-16,1.3995
2001-07-17,1.4012
2001-07-18,1.4215
2001-07-19,1.4283
2001-07-20,1.4277
2001-07-23,1.4202
2001-07-24,1.4211
2001-07-25,1.4283
2001-07-26,1.4278
2001-07-27,1.4236
2001-07-30,1.4262
2001-07-31,1.4252
2001-08-01,1.4339
2001-08-02,1.4315
2001-08-03,1.4293
2001-08-06,1.4183
2001-08-07,1.416
2001-08-08,1.417
2001-08-09,1.4254
2001-08-10,1.4232
2001-08-13,1.4193
2001-08-14,1.4289
2001-08-15,1.4409
2001-08-16,1.4444
2001-08-17,1.4451
2001-08-20,1.4438
2001-08-21,1.4552
2001-08-22,1.4488
2001-08-23,1.4472
2001-08-24,1.443
2001-08-27,1.4435
2001-08-28,1.4533
2001-08-29,1.4513
2001-08-30,1.4576
2001-08-31,1.4539
2001-09-03,1.454
2001-09-04,1.4448
2001-09-05,1.4575
2001-09-06,1.4572
2001-09-07,1.4616
2001-09-10,1.4568
2001-09-11,1.4763
2001-09-12,1.4677
2001-09-13,1.4716
2001-09-14,1.4682
2001-09-17,1.4655
2001-09-18,1.468
2001-09-19,1.4685
2001-09-20,1.4662
2001-09-21,1.4567
2001-09-24,1.4635
2001-09-25,1.4702
2001-09-26,1.4751
2001-09-27,1.4744
2001-09-28,1.4744
2001-10-01,1.4792
2001-10-02,1.4691
2001-10-03,1.4777
2001-10-04,1.476
2001-10-05,1.4842
2001-10-08,1.4744
2001-10-09,1.4581
2001-10-10,1.4515
2001-10-11,1.4446
2001-10-12,1.453
2001-10-15,1.4494
2001-10-16,1.449
2001-10-17,1.447
2001-10-18,1.444
2001-10-19,1.433
2001-10-22,1.4253
2001-10-23,1.4258
2001-10-24,1.4289
2001-10-25,1.4268
2001-10-26,1.4366
2001-10-29,1.4558
2001-10-30,1.4515
2001-10-31,1.4545
2001-11-01,1.4637
2001-11-02,1.4628
2001-11-05,1.4588
2001-11-06,1.4573
2001-11-07,1.4637
2001-11-08,1.4543
2001-11-09,1.4562
2001-11-12,1.4542
2001-11-13,1.4413
2001-11-14,1.4417
2001-11-15,1.4321
2001-11-16,1.4268
2001-11-19,1.4132
2001-11-20,1.4198
2001-11-21,1.4167
2001-11-22,1.4108
2001-11-23,1.4095
2001-11-26,1.4122
2001-11-27,1.415
2001-11-28,1.4263
2001-11-29,1.4265
2001-11-30,1.4241
2001-12-03,1.4246
2001-12-04,1.4233
2001-12-05,1.4165
2001-12-06,1.4286
2001-12-07,1.4338
2001-12-10,1.4352
2001-12-11,1.4385
2001-12-12,1.4468
2001-12-13,1.4409
2001-12-14,1.4543
2001-12-17,1.4592
2001-12-18,1.4577
2001-12-19,1.4505
2001-12-20,1.4486
2001-12-21,1.4411
2001-12-24,1.4424
2001-12-25,1.4434
2001-12-26,1.4524
2001-12-27,1.451
2001-12-28,1.4513
2001-12-31,1.4546
2002-01-01,1.4534
2002-01-02,1.4468
2002-01-03,1.4385
2002-01-04,1.4473
2002-01-07,1.4404
2002-01-08,1.4394
2002-01-09,1.4374
2002-01-10,1.4391
2002-01-11,1.4486
2002-01-14,1.4495
2002-01-15,1.4411
2002-01-16,1.4372
2002-01-17,1.4357
2002-01-18,1.4383
2002-01-21,1.4358
2002-01-22,1.4289
2002-01-23,1.4253
2002-01-24,1.4258
2002-01-25,1.4082
2002-01-28,1.4095
2002-01-29,1.4139
2002-01-30,1.4142
2002-01-31,1.4108
2002-02-01,1.4162
2002-02-04,1.4233
2002-02-05,1.4157
2002-02-06,1.4124
2002-02-07,1.414
2002-02-08,1.415
2002-02-11,1.4218
2002-02-12,1.4327
2002-02-13,1.4287
2002-02-14,1.431
2002-02-15,1.432
2002-02-18,1.4282
2002-02-19,1.4314
2002-02-20,1.4273
2002-02-21,1.4264
2002-02-22,1.4327
2002-02-25,1.4251
2002-02-26,1.4171
2002-02-27,1.4192
2002-02-28,1.4174
2002-03-01,1.4177
2002-03-04,1.4231
2002-03-05,1.4243
2002-03-06,1.4228
2002-03-07,1.4283
2002-03-08,1.423
2002-03-11,1.4198
2002-03-12,1.4152
2002-03-13,1.4151
2002-03-14,1.4202
2002-03-15,1.4248
2002-03-18,1.4267
2002-03-19,1.4241
2002-03-20,1.4285
2002-03-21,1.4264
2002-03-22,1.4258
2002-03-25,1.426
2002-03-26,1.4257
2002-03-27,1.4248
2002-03-28,1.4251
2002-03-29,1.4259
2002-04-01,1.4412
2002-04-02,1.4358
2002-04-03,1.4361
2002-04-04,1.4341
2002-04-05,1.4321
2002-04-08,1.4308
2002-04-09,1.4369
2002-04-10,1.4364
2002-04-11,1.4385
2002-04-12,1.4372
2002-04-15,1.4375
2002-04-16,1.4405
2002-04-17,1.4455
2002-04-18,1.4479
2002-04-19,1.4476
2002-04-22,1.451
2002-04-23,1.4474
2002-04-24,1.4494
2002-04-25,1.4552
2002-04-26,1.4582
2002-04-29,1.459
2002-04-30,1.458
2002-05-01,1.4656
2002-05-02,1.4633
2002-05-03,1.469
2002-05-06,1.4685
2002-05-07,1.4675
2002-05-08,1.4564
2002-05-09,1.46
2002-05-10,1.4641
2002-05-13,1.4572
2002-05-14,1.4503
2002-05-15,1.4604
2002-05-16,1.4559
2002-05-17,1.4579
2002-05-20,1.4579
2002-05-21,1.4599
2002-05-22,1.4593
2002-05-23,1.4549
2002-05-24,1.4581
2002-05-27,1.4568
2002-05-28,1.4593
2002-05-29,1.4629
2002-05-30,1.4654
2002-05-31,1.4553
2002-06-03,1.4634
2002-06-04,1.4583
2002-06-05,1.4588
2002-06-06,1.4603
2002-06-07,1.4596
2002-06-10,1.4605
2002-06-11,1.4718
2002-06-12,1.4708
2002-06-13,1.4723
2002-06-14,1.4774
2002-06-17,1.4797
2002-06-18,1.491
2002-06-19,1.4922
2002-06-20,1.4985
2002-06-21,1.4976
2002-06-24,1.5013
2002-06-25,1.5083
2002-06-26,1.526
2002-06-27,1.5288
2002-06-28,1.5335
2002-07-01,1.533
2002-07-02,1.5358
2002-07-03,1.5271
2002-07-04,1.526
2002-07-05,1.5222
2002-07-08,1.5439
2002-07-09,1.5484
2002-07-10,1.5484
2002-07-11,1.5531
2002-07-12,1.5543
2002-07-15,1.5692
2002-07-16,1.5758
2002-07-17,1.5712
2002-07-18,1.574
2002-07-19,1.5771
2002-07-22,1.5794
2002-07-23,1.5625
2002-07-24,1.5728
2002-07-25,1.5844
2002-07-26,1.5657
2002-07-29,1.5643
2002-07-30,1.5725
2002-07-31,1.5637
2002-08-01,1.5612
2002-08-02,1.57
2002-08-05,1.5599
2002-08-06,1.5371
2002-08-07,1.5395
2002-08-08,1.5318
2002-08-09,1.5246
2002-08-12,1.5315
2002-08-13,1.5373
2002-08-14,1.5357
2002-08-15,1.5358
2002-08-16,1.5392
2002-08-19,1.5267
2002-08-20,1.5289
2002-08-21,1.5321
2002-08-22,1.5212
2002-08-23,1.5201
2002-08-26,1.5216
2002-08-27,1.5348
2002-08-28,1.5329
2002-08-29,1.5476
2002-08-30,1.5505
2002-09-02,1.5481
2002-09-03,1.5657
2002-09-04,1.5642
2002-09-05,1.5653
2002-09-06,1.5603
2002-09-09,1.5567
2002-09-10,1.5554
2002-09-11,1.5539
2002-09-12,1.5608
2002-09-13,1.5519
2002-09-16,1.541
2002-09-17,1.5415
2002-09-18,1.5499
2002-09-19,1.5575
2002-09-20,1.5546
2002-09-23,1.5507
2002-09-24,1.5599
2002-09-25,1.5572
2002-09-26,1.5587
2002-09-27,1.5609
2002-09-30,1.5684
2002-10-01,1.5656
2002-10-02,1.57
2002-10-03,1.5705
2002-10-04,1.5654
2002-10-07,1.566
2002-10-08,1.5534
2002-10-09,1.5647
2002-10-10,1.5643
2002-10-11,1.5615
2002-10-14,1.5578
2002-10-15,1.5531
2002-10-16,1.5536
2002-10-17,1.55
2002-10-18,1.5457
2002-10-21,1.5432
2002-10-22,1.5458
2002-10-23,1.5478
2002-10-24,1.5547
2002-10-25,1.5507
2002-10-28,1.5593
2002-10-29,1.5565
2002-10-30,1.5577
2002-10-31,1.5651
2002-11-01,1.5646
2002-11-04,1.557
2002-11-05,1.5626
2002-11-06,1.564
2002-11-07,1.58
2002-11-08,1.5917
2002-11-11,1.5878
2002-11-12,1.5901
2002-11-13,1.5863
2002-11-14,1.5785
2002-11-15,1.5803
2002-11-18,1.5813
2002-11-19,1.5798
2002-11-20,1.5716
2002-11-21,1.5821
2002-11-22,1.5803
2002-11-25,1.5651
2002-11-26,1.5522
2002-11-27,1.5464
2002-11-28,1.5503
2002-11-29,1.5575
2002-12-02,1.5586
2002-12-03,1.5712
2002-12-04,1.5702
2002-12-05,1.5698
2002-12-06,1.5765
2002-12-09,1.5813
2002-12-10,1.5712
2002-12-11,1.5774
2002-12-12,1.5817
2002-12-13,1.5902
2002-12-16,1.591
2002-12-17,1.5986
2002-12-18,1.604
2002-12-19,1.603
2002-12-20,1.6032
2002-12-23,1.5942
2002-12-24,1.5935
2002-12-25,1.5957
2002-12-26,1.6005
2002-12-27,1.6039
2002-12-30,1.6027
2002-12-31,1.61
2003-01-01,1.61
2003-01-02,1.594
2003-01-03,1.6113
2003-01-06,1.6087
2003-01-07,1.6042
2003-01-08,1.6135
2003-01-09,1.6078
2003-01-10,1.6076
2003-01-13,1.6002
2003-01-14,1.6048
2003-01-15,1.6056
2003-01-16,1.6112
2003-01-17,1.6131
2003-01-20,1.6082
2003-01-21,1.617
2003-01-22,1.6213
2003-01-23,1.6224
2003-01-24,1.6333
2003-01-27,1.6368
2003-01-28,1.6394
2003-01-29,1.6478
2003-01-30,1.6552
2003-01-31,1.6463
2003-02-03,1.6442
2003-02-04,1.6497
2003-02-05,1.6405
2003-02-06,1.6383
2003-02-07,1.6319
2003-02-10,1.626
2003-02-11,1.6192
2003-02-12,1.6162
2003-02-13,1.6197
2003-02-14,1.6155
2003-02-17,1.5974
2003-02-18,1.5912
2003-02-19,1.5961
2003-02-20,1.5932
2003-02-21,1.579
2003-02-24,1.5875
2003-02-25,1.5741
2003-02-26,1.5836
2003-02-27,1.5789
2003-02-28,1.5724
2003-03-03,1.5787
2003-03-04,1.5837
2003-03-05,1.603
2003-03-06,1.6017
2003-03-07,1.6033
2003-03-10,1.6019
2003-03-11,1.6071
2003-03-12,1.6125
2003-03-13,1.5997
2003-03-14,1.5836
2003-03-17,1.5701
2003-03-18,1.5667
2003-03-19,1.565
2003-03-20,1.5666
2003-03-21,1.5624
2003-03-24,1.5749
2003-03-25,1.5754
2003-03-26,1.5743
2003-03-27,1.5645
2003-03-28,1.574
2003-03-31,1.5827
2003-04-01,1.5781
2003-04-02,1.5675
2003-04-03,1.573
2003-04-04,1.5611
2003-04-07,1.5545
2003-04-08,1.5541
2003-04-09,1.5635
2003-04-10,1.5721
2003-04-11,1.5705
2003-04-14,1.5732
2003-04-15,1.5707
2003-04-16,1.5805
2003-04-17,1.5707
2003-04-18,1.5711
2003-04-21,1.5624
2003-04-22,1.578
2003-04-23,1.586
2003-04-24,1.5938
2003-04-25,1.5915
2003-04-28,1.5885
2003-04-29,1.5948
2003-04-30,1.5985
2003-05-01,1.6111
2003-05-02,1.6038
2003-05-05,1.606
2003-05-06,1.6157
2003-05-07,1.5967
2003-05-08,1.602
2003-05-09,1.6053
2003-05-12,1.6109
2003-05-13,1.6103
2003-05-14,1.6181
2003-05-15,1.622
2003-05-16,1.6215
2003-05-19,1.6328
2003-05-20,1.6413
2003-05-21,1.6338
2003-05-22,1.6337
2003-05-23,1.6354
2003-05-26,1.6385
2003-05-27,1.6396
2003-05-28,1.6394
2003-05-29,1.6543
2003-05-30,1.6364
2003-06-02,1.6376
2003-06-03,1.6291
2003-06-04,1.6307
2003-06-05,1.6607
2003-06-06,1.6623
2003-06-09,1.6454
2003-06-10,1.6519
2003-06-11,1.6657
2003-06-12,1.6686
2003-06-13,1.6724
2003-06-16,1.6772
2003-06-17,1.6853
2003-06-18,1.6792
2003-06-19,1.6785
2003-06-20,1.6642
2003-06-23,1.668
2003-06-24,1.6633
2003-06-25,1.6722
2003-06-26,1.6615
2003-06-27,1.6495
2003-06-30,1.6546
2003-07-01,1.6625
2003-07-02,1.666
2003-07-03,1.6691
2003-07-04,1.6663
2003-07-07,1.6482
2003-07-08,1.6354
2003-07-09,1.6372
2003-07-10,1.6346
2003-07-11,1.6307
2003-07-14,1.612
2003-07-15,1.5912
2003-07-16,1.5965
2003-07-17,1.5972
2003-07-18,1.5906
2003-07-21,1.6009
2003-07-22,1.5963
2003-07-23,1.6073
2003-07-24,1.6167
2003-07-25,1.6215
2003-07-28,1.6252
2003-07-29,1.6237
2003-07-30,1.6161
2003-07-31,1.6108
2003-08-01,1.6114
2003-08-04,1.6116
2003-08-05,1.6155
2003-08-06,1.6095
2003-08-07,1.6182
2003-08-08,1.6031
2003-08-11,1.6086
2003-08-12,1.6025
2003-08-13,1.608
2003-08-14,1.6021
2003-08-15,1.5962
2003-08-18,1.5908
2003-08-19,1.5875
2003-08-20,1.5942
2003-08-21,1.5787
2003-08-22,1.575
2003-08-25,1.5713
2003-08-26,1.5684
2003-08-27,1.572
2003-08-28,1.5779
2003-08-29,1.5777
2003-09-01,1.5707
2003-09-02,1.5674
2003-09-03,1.5707
2003-09-04,1.5824
2003-09-05,1.5883
2003-09-08,1.5829
2003-09-09,1.5906
2003-09-10,1.5921
2003-09-11,1.5954
2003-09-12,1.603
2003-09-15,1.6011
2003-09-16,1.5873
2003-09-17,1.6095
2003-09-18,1.6173
2003-09-19,1.6372
2003-09-22,1.6498
2003-09-23,1.6511
2003-09-24,1.6593
2003-09-25,1.6592
2003-09-26,1.6592
2003-09-29,1.6669
2003-09-30,1.6618
2003-10-01,1.6686
2003-10-02,1.6707
2003-10-03,1.6638
2003-10-06,1.6695
2003-10-07,1.6624
2003-10-08,1.6627
2003-10-09,1.6661
2003-10-10,1.6637
2003-10-13,1.6665
2003-10-14,1.6717
2003-10-15,1.6675
2003-10-16,1.6729
2003-10-17,1.6786
2003-10-20,1.6708
2003-10-21,1.6748
2003-10-22,1.6913
2003-10-23,1.6951
2003-10-24,1.6953
2003-10-27,1.6946
2003-10-28,1.6967
2003-10-29,1.6979
2003-10-30,1.6954
2003-10-31,1.6957
2003-11-03,1.6761
2003-11-04,1.6805
2003-11-05,1.6743
2003-11-06,1.6679
2003-11-07,1.6762
2003-11-10,1.6707
2003-11-11,1.6653
2003-11-12,1.6738
2003-11-13,1.6872
2003-11-14,1.688
2003-11-17,1.692
2003-11-18,1.7043
2003-11-19,1.6973
2003-11-20,1.7045
2003-11-21,1.7045
2003-11-24,1.6967
2003-11-25,1.6988
2003-11-26,1.7124
2003-11-27,1.7138
2003-11-28,1.7222
2003-12-01,1.7202
2003-12-02,1.7299
2003-12-03,1.7283
2003-12-04,1.7221
2003-12-05,1.7296
2003-12-08,1.7334
2003-12-09,1.7465
2003-12-10,1.743
2003-12-11,1.7457
2003-12-12,1.7459
2003-12-15,1.7474
2003-12-16,1.7553
2003-12-17,1.7663
2003-12-18,1.7738
2003-12-19,1.7652
2003-12-22,1.7629
2003-12-23,1.7631
2003-12-24,1.7752
2003-12-25,1.7733
2003-12-26,1.7711
2003-12-29,1.7732
2003-12-30,1.7774
2003-12-31,1.7858
2004-01-01,1.783
2004-01-02,1.7935
